speler id,speler naam,positie,club,transferwaarde
549,Giorgian de Arrascaeta,Middenvelder,Uruguay,8500000
550,Maximiliano Araújo,Verdediger,Uruguay,8500000
551,Chris Richards,Verdediger,Verenigde Staten,8500000
553,David Alaba,Verdediger,Oostenrijk,8000000
554,Kevin Danso,Verdediger,Oostenrijk,8000000
556,Konrad Laimer,Verdediger,Oostenrijk,8000000
557,Marcel Sabitzer,Middenvelder,Oostenrijk,8000000
558,Marko Arnautovic,Aanvaller,Oostenrijk,8000000
559,Michael Gregoritsch,Aanvaller,Oostenrijk,8000000
561,Deiver Machado,Verdediger,Colombia,8000000
562,Jefferson Lerma,Middenvelder,Colombia,8000000
563,Richard Ríos,Middenvelder,Colombia,8000000
564,Andrés Gómez,Aanvaller,Colombia,8000000
565,Jhon Córdoba,Aanvaller,Colombia,8000000
566,Jaminton Campaz,Middenvelder,Colombia,8000000
567,Gustavo Puerta,Middenvelder,Colombia,8000000
569,Ivor Pandur,Keeper,Kroatië,8000000
570,Marin Pongracic,Verdediger,Kroatië,8000000
571,Martin Erlic,Verdediger,Kroatië,8000000
572,Marco Pašalic,Middenvelder,Kroatië,8000000
573,Igor Matanovic,Aanvaller,Kroatië,8000000
574,Pavel Sulc,Middenvelder,Tsjechië,8000000
575,Moisés Caicedo,Middenvelder,Ecuador,8000000
576,Gonzalo Valle,Keeper,Ecuador,8000000
577,Hernán Galíndez,Keeper,Ecuador,8000000
578,Joel Ordóñez,Verdediger,Ecuador,8000000
579,Alan Franco,Middenvelder,Ecuador,8000000
580,Gonzalo Plata,Middenvelder,Ecuador,8000000
581,Kendry Páez,Middenvelder,Ecuador,8000000
582,Nilson Angulo,Aanvaller,Ecuador,8000000
585,Shuto Machino,Aanvaller,Japan,8000000
586,César Montes,Verdediger,Mexico,8000000
587,Carlos Acevedo,Keeper,Mexico,8000000
588,Raúl Rangel,Keeper,Mexico,8000000
590,Israel Reyes,Verdediger,Mexico,8000000
592,Jorge Sánchez,Verdediger,Mexico,8000000
593,Mateo Chávez,Verdediger,Mexico,8000000
594,Álvaro Fidalgo,Middenvelder,Mexico,8000000
595,Brian Gutiérrez,Middenvelder,Mexico,8000000
596,Edson Álvarez,Middenvelder,Mexico,8000000
597,Érik Lira,Middenvelder,Mexico,8000000
598,Orbelín Pineda,Middenvelder,Mexico,8000000
599,Alexis Vega,Aanvaller,Mexico,8000000
601,Anass Salah-Eddine,Verdediger,Marokko,8000000
602,Issa Diop,Verdediger,Marokko,8000000
603,Azzedine Ounahi,Middenvelder,Marokko,8000000
604,Neil El Aynaoui,Middenvelder,Marokko,8000000
605,Sofyan Amrabat,Middenvelder,Marokko,8000000
608,Mats Wieffer,Middenvelder,Nederland,8000000
609,Kristian Thorstvedt,Middenvelder,Noorwegen,8000000
610,Morten Thorsby,Middenvelder,Noorwegen,8000000
612,Sondre Langås,Verdediger,Noorwegen,8000000
613,Andy Robertson,Verdediger,Schotland,8000000
614,El Hadji Malick Diouf,Verdediger,Senegal,8000000
615,Pape Gueye,Middenvelder,Senegal,8000000
616,Pape Sarr,Middenvelder,Senegal,8000000
617,Ismaïla Sarr,Aanvaller,Senegal,8000000
618,Víctor Muñoz,Aanvaller,Spanje,8000000
619,Álex Baena,Middenvelder,Spanje,8000000
622,Ardon Jashari,Middenvelder,Zwitserland,8000000
623,Denis Zakaria,Middenvelder,Zwitserland,8000000
624,Djibril Sow,Middenvelder,Zwitserland,8000000
625,Michel Aebischer,Middenvelder,Zwitserland,8000000
626,Remo Freuler,Middenvelder,Zwitserland,8000000
627,Cédric Itten,Aanvaller,Zwitserland,8000000
628,Fabian Rieder,Middenvelder,Zwitserland,8000000
629,Marvin Keller,Keeper,Zwitserland,8000000
630,Aurèle Amenda,Verdediger,Zwitserland,8000000
631,Eray Cömert,Verdediger,Zwitserland,8000000
632,Miro Muheim,Verdediger,Zwitserland,8000000
633,Yvon Mvogo,Keeper,Zwitserland,8000000
636,Altay Bayindir,Keeper,Turkije,8000000
637,Mert Günok,Keeper,Turkije,8000000
638,Kaan Ayhan,Verdediger,Turkije,8000000
639,Merih Demiral,Verdediger,Turkije,8000000
640,Mert Müldür,Verdediger,Turkije,8000000
641,Ozan Kabak,Verdediger,Turkije,8000000
642,Yunus Akgün,Aanvaller,Turkije,8000000
643,Santiago Mele,Keeper,Uruguay,8000000
644,Sergio Rochet,Keeper,Uruguay,8000000
645,Joaquín Piquerez,Verdediger,Uruguay,8000000
646,Matías Viña,Verdediger,Uruguay,8000000
647,Santiago Bueno,Verdediger,Uruguay,8000000
648,Sebastián Cáceres,Verdediger,Uruguay,8000000
649,Facundo Pellistri,Aanvaller,Uruguay,8000000
651,Nicolás De La Cruz,Middenvelder,Uruguay,8000000
652,Rodrigo Bentancur,Middenvelder,Uruguay,8000000
654,Auston Trusty,Verdediger,Verenigde Staten,8000000
655,Joe Scally,Verdediger,Verenigde Staten,8000000
656,Mark McKenzie,Verdediger,Verenigde Staten,8000000
657,Miles Robinson,Verdediger,Verenigde Staten,8000000
658,Tyler Adams,Middenvelder,Verenigde Staten,8000000
659,Haji Wright,Aanvaller,Verenigde Staten,8000000
660,Alex Freeman,Verdediger,Verenigde Staten,8000000
661,Alexander Schlager,Keeper,Oostenrijk,7500000
663,Marco Friedl,Verdediger,Oostenrijk,7500000
664,Philipp Lienhart,Verdediger,Oostenrijk,7500000
665,Phillipp Mwene,Verdediger,Oostenrijk,7500000
666,Stefan Posch,Verdediger,Oostenrijk,7500000
667,Nicolas Seiwald,Middenvelder,Oostenrijk,7500000
668,Romano Schmid,Middenvelder,Oostenrijk,7500000
669,Xaver Schlager,Middenvelder,Oostenrijk,7500000
670,Saša Kalajdžic,Aanvaller,Oostenrijk,7500000
671,Kevin Castaño,Middenvelder,Colombia,7500000
672,Ladislav Krejcí,Verdediger,Tsjechië,7500000
673,Vladimír Coufal,Verdediger,Tsjechië,7500000
674,Tomáš Soucek,Middenvelder,Tsjechië,7500000
675,Adam Hložek,Aanvaller,Tsjechië,7500000
676,Ángelo Preciado,Verdediger,Ecuador,7500000
677,Moisés Ramírez,Keeper,Ecuador,7500000
678,Félix Torres,Verdediger,Ecuador,7500000
679,Jackson Porozo,Verdediger,Ecuador,7500000
682,John Yeboah,Aanvaller,Ecuador,7500000
683,Pedro Vite,Middenvelder,Ecuador,7500000
684,Alan Minda,Aanvaller,Ecuador,7500000
685,Anthony Valencia,Aanvaller,Ecuador,7500000
686,Jordy Caicedo,Aanvaller,Ecuador,7500000
687,Kevin Rodríguez,Aanvaller,Ecuador,7500000
689,Omar Marmoush,Aanvaller,Egypte,7500000
691,Gilberto Mora,Middenvelder,Mexico,7500000
692,Obed Vargas,Middenvelder,Mexico,7500000
693,Armando González,Aanvaller,Mexico,7500000
696,Chadi Riad,Verdediger,Marokko,7500000
698,Zakaria El Ouahdi,Verdediger,Marokko,7500000
700,Soufiane Rahimi,Aanvaller,Marokko,7500000
701,Aaron Hickey,Verdediger,Schotland,7500000
702,Nathan Patterson,Verdediger,Schotland,7500000
703,John McGinn,Middenvelder,Schotland,7500000
704,Ché Adams,Aanvaller,Schotland,7500000
705,Ryan Christie,Middenvelder,Schotland,7500000
706,Antoine Mendy,Verdediger,Senegal,7500000
707,Ismail Jakobs,Verdediger,Senegal,7500000
708,Mamadou Sarr,Verdediger,Senegal,7500000
709,Moussa Niakhaté,Verdediger,Senegal,7500000
710,Habib Diarra,Middenvelder,Senegal,7500000
711,Idrissa Gueye,Middenvelder,Senegal,7500000
712,Lamine Camara,Middenvelder,Senegal,7500000
713,Assane Diao,Aanvaller,Senegal,7500000
715,Cherif Ndiaye,Aanvaller,Senegal,7500000
717,Ibrahim Mbaye,Aanvaller,Senegal,7500000
718,Victor Lindelöf,Verdediger,Zweden,7500000
720,Lucas Bergvall,Middenvelder,Zweden,7500000
723,Eren Elmali,Verdediger,Turkije,7500000
725,Ismail Yüksek,Middenvelder,Turkije,7500000
726,Salih Özcan,Middenvelder,Turkije,7500000
727,Deniz Gül,Aanvaller,Turkije,7500000
728,Samet Akaydin,Verdediger,Turkije,7500000
729,Irfan Kahveci,Aanvaller,Turkije,7500000
730,Oguz Aydin,Aanvaller,Turkije,7500000
732,Manuel Ugarte,Middenvelder,Uruguay,7500000
733,Emiliano Martínez,Middenvelder,Uruguay,7500000
734,Guillermo Varela,Verdediger,Uruguay,7500000
737,Agustín Canobbio,Aanvaller,Uruguay,7500000
738,Brian Rodríguez,Aanvaller,Uruguay,7500000
739,Federico Viñas,Aanvaller,Uruguay,7500000
740,Max Arfsten,Aanvaller,Verenigde Staten,7500000
742,Cristian Roldan,Middenvelder,Verenigde Staten,7500000
743,Sebastian Berhalter,Middenvelder,Verenigde Staten,7500000
744,Riyad Mahrez,Aanvaller,Algerije,7000000
745,Alexander Prass,Middenvelder,Oostenrijk,7000000
746,Florian Grillitsch,Middenvelder,Oostenrijk,7000000
747,Patrick Wimmer,Middenvelder,Oostenrijk,7000000
748,Paul Wanner,Middenvelder,Oostenrijk,7000000
749,Patrick Pentz,Keeper,Oostenrijk,7000000
752,Carney Chukwuemeka,Middenvelder,Oostenrijk,7000000
754,Alphonso Davies,Verdediger,Canada,7000000
755,Jonathan David,Aanvaller,Canada,7000000
756,Matej Kovár,Keeper,Tsjechië,7000000
757,David Jurásek,Verdediger,Tsjechië,7000000
759,Robin Hranác,Verdediger,Tsjechië,7000000
760,Štepán Chaloupek,Verdediger,Tsjechië,7000000
761,Tomáš Holeš,Verdediger,Tsjechië,7000000
763,Lukáš Provod,Middenvelder,Tsjechië,7000000
764,Vladimír Darida,Middenvelder,Tsjechië,7000000
765,Mojmír Chytil,Aanvaller,Tsjechië,7000000
766,Tomáš Chorý,Aanvaller,Tsjechië,7000000
767,Jordy Alcívar,Middenvelder,Ecuador,7000000
768,Antoine Semenyo,Aanvaller,Ghana,7000000
769,Julio Enciso,Middenvelder,Paraguay,7000000
770,Miguel Almirón,Aanvaller,Paraguay,7000000
771,Angus Gunn,Keeper,Schotland,7000000
772,Craig Gordon,Keeper,Schotland,7000000
773,Grant Hanley,Verdediger,Schotland,7000000
774,Jack Hendry,Verdediger,Schotland,7000000
775,John Souttar,Verdediger,Schotland,7000000
776,Kieran Tierney,Verdediger,Schotland,7000000
777,Scott McKenna,Verdediger,Schotland,7000000
779,Lewis Ferguson,Middenvelder,Schotland,7000000
780,Ben Gannon-Doak,Aanvaller,Schotland,7000000
781,Lawrence Shankland,Aanvaller,Schotland,7000000
782,Lyndon Dykes,Aanvaller,Schotland,7000000
783,Mory Diaw,Keeper,Senegal,7000000
784,Yehvann Diouf,Keeper,Senegal,7000000
785,Abdoulaye Seck,Verdediger,Senegal,7000000
786,Krépin Diatta,Verdediger,Senegal,7000000
787,Pathé Ciss,Middenvelder,Senegal,7000000
789,Gustaf Lagerbielke,Verdediger,Zweden,7000000
791,Rayan Aït-Nouri,Verdediger,Algerije,6500000
792,Amine Gouiri,Aanvaller,Algerije,6500000
793,Mohamed Amoura,Aanvaller,Algerije,6500000
794,Cyle Larin,Aanvaller,Canada,6500000
795,Tajon Buchanan,Middenvelder,Canada,6500000
796,Lukáš Hornícek,Keeper,Tsjechië,6500000
798,Jaroslav Zelený,Verdediger,Tsjechië,6500000
799,Lukas Cerv,Middenvelder,Tsjechië,6500000
800,Michal Sadílek,Middenvelder,Tsjechië,6500000
802,Mohamed Al-Shenawi,Keeper,Egypte,6500000
803,Mahmoud Trezeguet,Middenvelder,Egypte,6500000
806,Iñaki Williams,Aanvaller,Ghana,6500000
807,Gatito Fernández,Keeper,Paraguay,6500000
808,Gustavo Gómez,Verdediger,Paraguay,6500000
809,Júnior Alonso,Verdediger,Paraguay,6500000
810,Omar Alderete,Verdediger,Paraguay,6500000
811,Diego Gómez,Middenvelder,Paraguay,6500000
812,Kaku,Middenvelder,Paraguay,6500000
813,Ramón Sosa,Aanvaller,Paraguay,6500000
814,Antonio Sanabria,Aanvaller,Paraguay,6500000
815,Liam Kelly,Keeper,Schotland,6500000
816,Dominic Hyam,Verdediger,Schotland,6500000
818,Kenny McLean,Middenvelder,Schotland,6500000
820,George Hirst,Aanvaller,Schotland,6500000
822,Aïssa Mandi,Verdediger,Algerije,6000000
823,Ramy Bensebaini,Verdediger,Algerije,6000000
824,Fares Chaibi,Middenvelder,Algerije,6000000
825,Houssem Aouar,Middenvelder,Algerije,6000000
827,Anis Hadj Moussa,Aanvaller,Algerije,6000000
828,Jordan Bos,Verdediger,Australië,6000000
830,Dayne St. Clair,Keeper,Canada,6000000
831,Maxime Crépeau,Keeper,Canada,6000000
832,Alistair Johnston,Verdediger,Canada,6000000
833,Derek Cornelius,Verdediger,Canada,6000000
834,Luc De Fougerolles,Verdediger,Canada,6000000
835,Moïse Bombito,Verdediger,Canada,6000000
836,Richie Laryea,Verdediger,Canada,6000000
837,Ismaël Koné,Middenvelder,Canada,6000000
838,Stephen Eustáquio,Middenvelder,Canada,6000000
839,Tani Oluwaseyi,Aanvaller,Canada,6000000
841,Denis Visinsky,Middenvelder,Tsjechië,6000000
844,Mostafa Shobeir,Keeper,Egypte,6000000
846,Alidu Seidu,Verdediger,Ghana,6000000
848,Ernest Nuamah,Middenvelder,Ghana,6000000
849,Thomas Partey,Middenvelder,Ghana,6000000
850,Abdul Fatawu,Aanvaller,Ghana,6000000
851,Jordan Ayew,Aanvaller,Ghana,6000000
852,Gastón Olveira,Keeper,Paraguay,6000000
853,Orlando Gill,Keeper,Paraguay,6000000
855,Fabián Balbuena,Verdediger,Paraguay,6000000
856,Andrés Cubas,Middenvelder,Paraguay,6000000
857,Braian Ojeda,Middenvelder,Paraguay,6000000
858,Damián Bobadilla,Middenvelder,Paraguay,6000000
860,Matías Galarza,Middenvelder,Paraguay,6000000
861,Álex Arce,Aanvaller,Paraguay,6000000
863,Luca Zidane,Keeper,Algerije,5500000
864,Rafik Belghali,Verdediger,Algerije,5500000
865,Hicham Boudaoui,Middenvelder,Algerije,5500000
866,Ibrahim Maza,Middenvelder,Algerije,5500000
867,Ramiz Zerrouki,Middenvelder,Algerije,5500000
868,Yacine Titraoui,Middenvelder,Algerije,5500000
869,Mathew Ryan,Keeper,Australië,5500000
870,Alessandro Circati,Verdediger,Australië,5500000
871,Aziz Behich,Verdediger,Australië,5500000
872,Harry Souttar,Verdediger,Australië,5500000
873,Jackson Irvine,Middenvelder,Australië,5500000
875,Owen Goodman,Keeper,Canada,5500000
876,Joel Waterman,Verdediger,Canada,5500000
878,Ali Ahmed,Middenvelder,Canada,5500000
879,Mathieu Choinière,Middenvelder,Canada,5500000
880,Nathan-Dylan Saliba,Middenvelder,Canada,5500000
881,Niko Sigur,Middenvelder,Canada,5500000
883,Jacob Shaffelburg,Aanvaller,Canada,5500000
884,Jonathan Osorio,Middenvelder,Canada,5500000
885,Liam Millar,Aanvaller,Canada,5500000
887,Aaron Wan-Bissaka,Verdediger,DR Congo,5500000
888,Arthur Masuaku,Verdediger,DR Congo,5500000
889,Axel Tuanzebe,Verdediger,DR Congo,5500000
890,Chancel Mbemba,Verdediger,DR Congo,5500000
891,Cédric Bakambu,Aanvaller,DR Congo,5500000
892,Yoane Wissa,Aanvaller,DR Congo,5500000
894,Ahmed Fatouh,Verdediger,Egypte,5500000
895,Mohamed Hany,Verdediger,Egypte,5500000
896,Haissem Hassan,Aanvaller,Egypte,5500000
899,Lawrence Ati-Zigi,Keeper,Ghana,5500000
900,Derrick Luckassen,Verdediger,Ghana,5500000
901,Gideon Mensah,Verdediger,Ghana,5500000
902,Jerome Opoku,Verdediger,Ghana,5500000
903,Jonas Adjetey,Verdediger,Ghana,5500000
904,Brandon Thomas-Asante,Aanvaller,Ghana,5500000
907,Kamaldeen Sulemana,Aanvaller,Ghana,5500000
910,Gustavo Velázquez,Verdediger,Paraguay,5500000
911,Juan José Cáceres,Verdediger,Paraguay,5500000
912,Gabriel Ávalos,Aanvaller,Paraguay,5500000
913,Ellyes Skhiri,Middenvelder,Tunesië,5500000
914,Hannibal Mejbri,Middenvelder,Tunesië,5500000
916,Melvin Mastil,Keeper,Algerije,5000000
918,Zineddine Belaïd,Verdediger,Algerije,5000000
921,Cameron Burgess,Verdediger,Australië,5000000
923,Milos Degenek,Verdediger,Australië,5000000
924,Aiden O'Neill,Middenvelder,Australië,5000000
925,Ajdin Hrustic,Middenvelder,Australië,5000000
926,Connor Metcalfe,Middenvelder,Australië,5000000
932,Nestory Irankunda,Aanvaller,Australië,5000000
933,Lionel Mpasi-Nzau,Keeper,DR Congo,5000000
934,Gédéon Kalulu,Verdediger,DR Congo,5000000
935,Joris Kayembe,Verdediger,DR Congo,5000000
936,Edo Kayembe,Middenvelder,DR Congo,5000000
938,Noah Sadiki,Middenvelder,DR Congo,5000000
939,Théo Bongonda,Middenvelder,DR Congo,5000000
940,Gaël Kakuta,Middenvelder,DR Congo,5000000
941,Meschack Elia,Aanvaller,DR Congo,5000000
942,Simon Banza,Aanvaller,DR Congo,5000000
944,Hossam Abdulmajeed,Verdediger,Egypte,5000000
945,Mohamed Abdel Monem,Verdediger,Egypte,5000000
946,Rami Rabia,Verdediger,Egypte,5000000
947,Yasser Ibrahim,Verdediger,Egypte,5000000
949,Emam Ashour,Middenvelder,Egypte,5000000
950,Hamdy Fathy,Middenvelder,Egypte,5000000
951,Benjamin Asare,Keeper,Ghana,5000000
953,Marvin Senaya,Verdediger,Ghana,5000000
955,Elisha Owusu,Middenvelder,Ghana,5000000
956,Kwasi Sibo,Middenvelder,Ghana,5000000
958,Alireza Beiranvand,Keeper,Iran,5000000
959,Mehdi Taremi,Aanvaller,Iran,5000000
961,Salem Al-Dawsari,Middenvelder,Saudi-Arabië,5000000
962,Lyle Foster,Aanvaller,Zuid-Afrika,5000000
963,Aymen Dahmen,Keeper,Tunesië,5000000
964,Dylan Bronn,Verdediger,Tunesië,5000000
965,Montassar Talbi,Verdediger,Tunesië,5000000
968,Ismaël Gharbi,Middenvelder,Tunesië,5000000
971,Paul Izzo,Keeper,Australië,4500000
973,Jason Geria,Verdediger,Australië,4500000
974,Lucas Herrington,Verdediger,Australië,4500000
977,Logan Costa,Verdediger,Kaapverdië,4500000
979,Dailon Livramento,Aanvaller,Kaapverdië,4500000
980,Ryan Mendes,Aanvaller,Kaapverdië,4500000
981,Matthieu Epolo,Keeper,DR Congo,4500000
982,Timothy Fayulu,Keeper,DR Congo,4500000
983,Dylan Batubinsika,Verdediger,DR Congo,4500000
985,Steve Kapuadi,Verdediger,DR Congo,4500000
986,Charles Pickel,Middenvelder,DR Congo,4500000
987,Nathanaël Mbuku,Middenvelder,DR Congo,4500000
988,Ngal'ayel Mukau,Middenvelder,DR Congo,4500000
989,Samuel Moutoussamy,Middenvelder,DR Congo,4500000
990,Fiston Mayele,Aanvaller,DR Congo,4500000
991,Armando Obispo,Verdediger,Curaçao,4500000
992,Tahith Chong,Middenvelder,Curaçao,4500000
996,Ibrahim Adel,Middenvelder,Egypte,4500000
997,Marwan Attia,Middenvelder,Egypte,4500000
998,Mohanad Lasheen,Middenvelder,Egypte,4500000
999,Ali Nemati,Verdediger,Iran,4500000
1000,Hossein Kanaani,Verdediger,Iran,4500000
1001,Milad Mohammadi,Verdediger,Iran,4500000
1002,Ramin Rezaeian,Verdediger,Iran,4500000
1003,Shojae Khalilzadeh,Verdediger,Iran,4500000
1005,Alireza Jahanbakhsh,Middenvelder,Iran,4500000
1006,Amirhossein Hosseinzadeh,Aanvaller,Iran,4500000
1007,Mohammad Mohebi,Aanvaller,Iran,4500000
1008,Saeid Ezatolahi,Middenvelder,Iran,4500000
1009,Saman Ghoddos,Middenvelder,Iran,4500000
1010,Mehdi Ghayedi,Aanvaller,Iran,4500000
1011,Ibrahim Bayesh,Middenvelder,Irak,4500000
1012,Ali Al-Hamadi,Aanvaller,Irak,4500000
1013,Aymen Hussein,Aanvaller,Irak,4500000
1014,Mohanad Ali,Aanvaller,Irak,4500000
1017,Amir Murillo,Verdediger,Panama,4500000
1018,Akram Afif,Aanvaller,Qatar,4500000
1019,Almoez Ali,Aanvaller,Qatar,4500000
1020,Saud Abdulhamid,Verdediger,Saudi-Arabië,4500000
1021,Musab Al-Juwayr,Middenvelder,Saudi-Arabië,4500000
1023,Firas Al-Buraikan,Aanvaller,Saudi-Arabië,4500000
1024,Ronwen Williams,Keeper,Zuid-Afrika,4500000
1029,Eldor Shomurodov,Aanvaller,Oezbekistan,4500000
1030,Vozinha,Keeper,Kaapverdië,4000000
1031,Diney Borges,Verdediger,Kaapverdië,4000000
1032,João Paulo,Verdediger,Kaapverdië,4000000
1033,Roberto Lopes,Verdediger,Kaapverdië,4000000
1034,Sidny Cabral,Verdediger,Kaapverdië,4000000
1035,Steven Moreira,Verdediger,Kaapverdië,4000000
1036,Wagner Pina,Verdediger,Kaapverdië,4000000
1038,Deroy Duarte,Middenvelder,Kaapverdië,4000000
1039,Jamiro Monteiro,Middenvelder,Kaapverdië,4000000
1040,Kevin Pina,Middenvelder,Kaapverdië,4000000
1041,Telmo Arcanjo,Middenvelder,Kaapverdië,4000000
1042,Yannick Semedo,Middenvelder,Kaapverdië,4000000
1043,Garry Rodrigues,Aanvaller,Kaapverdië,4000000
1044,Jovane Cabral,Aanvaller,Kaapverdië,4000000
1045,Willy Semedo,Aanvaller,Kaapverdië,4000000
1046,Eloy Room,Keeper,Curaçao,4000000
1047,Joshua Brenet,Verdediger,Curaçao,4000000
1048,Juriën Gaari,Verdediger,Curaçao,4000000
1049,Riechedly Bazoer,Verdediger,Curaçao,4000000
1050,Roshon van Eijma,Verdediger,Curaçao,4000000
1051,Sherel Floranus,Verdediger,Curaçao,4000000
1052,Shurandy Sambo,Verdediger,Curaçao,4000000
1053,Juninho Bacuna,Middenvelder,Curaçao,4000000
1054,Leandro Bacuna,Middenvelder,Curaçao,4000000
1055,Livano Comenencia,Middenvelder,Curaçao,4000000
1056,Brandley Kuwas,Aanvaller,Curaçao,4000000
1057,Gervane Kastaneer,Aanvaller,Curaçao,4000000
1058,Jürgen Locadia,Aanvaller,Curaçao,4000000
1059,Kenji Gorré,Aanvaller,Curaçao,4000000
1060,Sontje Hansen,Aanvaller,Curaçao,4000000
1062,Seyed Hossein Hosseini,Keeper,Iran,4000000
1063,Payam Niazmand,Keeper,Iran,4000000
1064,Aria Yousefi,Verdediger,Iran,4000000
1065,Ehsan Hajsafi,Verdediger,Iran,4000000
1068,Saleh Hardani,Verdediger,Iran,4000000
1070,Mehdi Torabi,Middenvelder,Iran,4000000
1071,Mohammad Ghorbani,Middenvelder,Iran,4000000
1073,Shahriar Moghanlou,Aanvaller,Iran,4000000
1074,Ahmed Basil,Keeper,Irak,4000000
1075,Jalal Hassan,Keeper,Irak,4000000
1076,Akam Hashim,Verdediger,Irak,4000000
1077,Frans Putros,Verdediger,Irak,4000000
1078,Hussein Ali,Verdediger,Irak,4000000
1079,Manaf Younis,Verdediger,Irak,4000000
1080,Merchas Doski,Verdediger,Irak,4000000
1081,Zaid Tahseen,Verdediger,Irak,4000000
1082,Aimar Sher,Middenvelder,Irak,4000000
1083,Ali Jasim,Middenvelder,Irak,4000000
1084,Amir Al-Ammari,Middenvelder,Irak,4000000
1085,Zidane Iqbal,Middenvelder,Irak,4000000
1086,Ehsan Haddad,Verdediger,Jordanië,4000000
1087,Ali Olwan,Aanvaller,Jordanië,4000000
1088,Musa Tamari,Aanvaller,Jordanië,4000000
1091,Luis Mejía,Keeper,Panama,4000000
1092,Orlando Mosquera,Keeper,Panama,4000000
1093,Andrés Andrade,Verdediger,Panama,4000000
1094,Fidel Escobar,Verdediger,Panama,4000000
1095,Jorge Gutiérrez,Verdediger,Panama,4000000
1096,José Córdoba,Verdediger,Panama,4000000
1097,Adalberto Carrasquilla,Middenvelder,Panama,4000000
1098,Aníbal Godoy,Middenvelder,Panama,4000000
1099,César Blackman,Verdediger,Panama,4000000
1100,José Luis Rodríguez,Middenvelder,Panama,4000000
1101,Cecilio Waterman,Aanvaller,Panama,4000000
1102,Ismael Díaz,Aanvaller,Panama,4000000
1103,José Fajardo,Aanvaller,Panama,4000000
1104,Yoel Bárcenas,Aanvaller,Panama,4000000
1105,Mahmud Abunada,Keeper,Qatar,4000000
1106,Meshaal Barsham,Keeper,Qatar,4000000
1107,Boualem Khoukhi,Verdediger,Qatar,4000000
1108,Homam Ahmed,Verdediger,Qatar,4000000
1109,Pedro Miguel,Verdediger,Qatar,4000000
1111,Karim Boudiaf,Middenvelder,Qatar,4000000
1112,Hassan Al-Haydos,Middenvelder,Qatar,4000000
1113,Mohammed Al-Owais,Keeper,Saudi-Arabië,4000000
1114,Nawaf Al-Aqidi,Keeper,Saudi-Arabië,4000000
1115,Abdulelah Al-Amri,Verdediger,Saudi-Arabië,4000000
1116,Ali Lajami,Verdediger,Saudi-Arabië,4000000
1117,Nawaf Boushal,Verdediger,Saudi-Arabië,4000000
1118,Mohamed Kanno,Middenvelder,Saudi-Arabië,4000000
1119,Abdullah Al-Hamdan,Aanvaller,Saudi-Arabië,4000000
1121,Ricardo Goss,Keeper,Zuid-Afrika,4000000
1122,Aubrey Modiba,Verdediger,Zuid-Afrika,4000000
1123,Khuliso Mudau,Verdediger,Zuid-Afrika,4000000
1124,Mbekezeli Mbokazi,Verdediger,Zuid-Afrika,4000000
1125,Nkosinathi Sibisi,Verdediger,Zuid-Afrika,4000000
1127,Teboho Mokoena,Middenvelder,Zuid-Afrika,4000000
1128,Themba Zwane,Middenvelder,Zuid-Afrika,4000000
1130,Oswin Appollis,Aanvaller,Zuid-Afrika,4000000
1131,Sabri Ben Hessen,Keeper,Tunesië,4000000
1133,Abdukodir Khusanov,Verdediger,Oezbekistan,4000000
1134,Abbosbek Fayzullaev,Aanvaller,Oezbekistan,4000000
1135,Jaloliddin Masharipov,Middenvelder,Oezbekistan,4000000
1136,Oston Urunov,Aanvaller,Oezbekistan,4000000
1137,CJ Dos Santos,Keeper,Kaapverdië,3500000
1138,Márcio Rosa,Keeper,Kaapverdië,3500000
1140,Kelvin Pires,Verdediger,Kaapverdië,3500000
1142,Laros Duarte,Middenvelder,Kaapverdië,3500000
1143,Trevor Doornbusch,Keeper,Curaçao,3500000
1144,Tyrick Bodak,Keeper,Curaçao,3500000
1145,Deveron Fonville,Verdediger,Curaçao,3500000
1146,Ar'jany Martha,Middenvelder,Curaçao,3500000
1147,Godfried Roemeratoe,Middenvelder,Curaçao,3500000
1148,Kevin Felida,Middenvelder,Curaçao,3500000
1149,Tyrese Noslin,Middenvelder,Curaçao,3500000
1150,Jearl Margaritha,Aanvaller,Curaçao,3500000
1151,Jeremy Antonisse,Aanvaller,Curaçao,3500000
1152,Johny Placide,Keeper,Haïti,3500000
1153,Carlens Arcus,Verdediger,Haïti,3500000
1154,Martin Expérience,Verdediger,Haïti,3500000
1155,Fahad Talib,Keeper,Irak,3500000
1156,Ahmed Maknzi,Verdediger,Irak,3500000
1157,Rebin Sulaka,Verdediger,Irak,3500000
1158,Kevin Yakob,Middenvelder,Irak,3500000
1159,Marko Farji,Middenvelder,Irak,3500000
1160,Youssef Amyn,Middenvelder,Irak,3500000
1161,Zaid Ismael,Middenvelder,Irak,3500000
1162,Ali Yousif,Aanvaller,Irak,3500000
1164,Yazeed Abulaila,Keeper,Jordanië,3500000
1166,Mohammad Abu Hashish,Verdediger,Jordanië,3500000
1167,Mohannad Abu Taha,Verdediger,Jordanië,3500000
1168,Yazan Al-Arab,Verdediger,Jordanië,3500000
1169,Ibrahim Saadeh,Middenvelder,Jordanië,3500000
1170,Nizar Al-Rashdan,Middenvelder,Jordanië,3500000
1171,Noor Al-Rawabdeh,Middenvelder,Jordanië,3500000
1172,Rajaee Ayed,Middenvelder,Jordanië,3500000
1174,Mahmoud Al-Mardi,Aanvaller,Jordanië,3500000
