speler id,speler naam,positie,club,transferwaarde
505,Jesus Gallardo,Verdediger,Mexico,8500000
506,Johan Vasquez,Verdediger,Mexico,8500000
507,Julian Quinones,Aanvaller,Mexico,8500000
508,Roberto Alvarado,Aanvaller,Mexico,8500000
509,Nayef Aguerd,Verdediger,Marokko,8500000
510,Noussair Mazraoui,Verdediger,Marokko,8500000
511,Ayoub El Kaabi,Aanvaller,Marokko,8500000
512,Eliesse Ben Seghir,Aanvaller,Marokko,8500000
513,Youssef En-Nesyri,Aanvaller,Marokko,8500000
514,Justin Kluivert,Aanvaller,Nederland,8500000
515,Noa Lang,Aanvaller,Nederland,8500000
516,Nick Olij,Keeper,Nederland,8500000
517,Quinten Timber,Middenvelder,Nederland,8500000
518,Egil Selvik,Keeper,Noorwegen,8500000
519,Viljar Myhra,Keeper,Noorwegen,8500000
520,Jens Petter Hauge,Middenvelder,Noorwegen,8500000
521,Patrick Berg,Middenvelder,Noorwegen,8500000
522,Sander Berge,Middenvelder,Noorwegen,8500000
523,Jorgen Strand Larsen,Aanvaller,Noorwegen,8500000
524,Fredrik Sjovold,Verdediger,Noorwegen,8500000
525,Marcus Pedersen,Verdediger,Noorwegen,8500000
526,Oscar Bobb,Middenvelder,Noorwegen,8500000
527,Tomas Araujo,Verdediger,Portugal,8500000
528,Joao Palhinha,Middenvelder,Portugal,8500000
529,Edouard Mendy,Keeper,Senegal,8500000
530,Kalidou Koulibaly,Verdediger,Senegal,8500000
531,Iliman Ndiaye,Aanvaller,Senegal,8500000
532,Nicolas Jackson,Aanvaller,Senegal,8500000
533,Martin Zubimendi,Middenvelder,Spanje,8500000
534,Pablo Barrios,Middenvelder,Spanje,8500000
535,Borja Iglesias,Aanvaller,Spanje,8500000
537,Noah Okafor,Aanvaller,Zwitserland,8500000
538,Ruben Vargas,Aanvaller,Zwitserland,8500000
539,Nico Elvedi,Verdediger,Zwitserland,8500000
540,Silvan Widmer,Verdediger,Zwitserland,8500000
541,Johan Manzambi,Middenvelder,Zwitserland,8500000
542,Ugurcan Cakir,Keeper,Turkije,8500000
543,Abdulkerim Bardakci,Verdediger,Turkije,8500000
544,Zeki Celik,Verdediger,Turkije,8500000
545,Orkun Kokcu,Middenvelder,Turkije,8500000
546,Fernando Muslera,Keeper,Uruguay,8500000
547,Jose Maria Gimenez,Verdediger,Uruguay,8500000
548,Mathias Olivera,Verdediger,Uruguay,8500000
549,Giorgian de Arrascaeta,Middenvelder,Uruguay,8500000
550,Maximiliano Araujo,Verdediger,Uruguay,8500000
551,Chris Richards,Verdediger,Verenigde Staten,8500000
552,Tanner Tessmann,Middenvelder,Verenigde Staten,8500000
553,David Alaba,Verdediger,Oostenrijk,8000000
554,Kevin Danso,Verdediger,Oostenrijk,8000000
555,Christoph Baumgartner,Middenvelder,Oostenrijk,8000000
556,Konrad Laimer,Verdediger,Oostenrijk,8000000
557,Marcel Sabitzer,Middenvelder,Oostenrijk,8000000
558,Marko Arnautovic,Aanvaller,Oostenrijk,8000000
559,Michael Gregoritsch,Aanvaller,Oostenrijk,8000000
560,Juan Cabal,Verdediger,Colombia,8000000
561,Deiver Machado,Verdediger,Colombia,8000000
562,Jefferson Lerma,Middenvelder,Colombia,8000000
563,Richard Rios,Middenvelder,Colombia,8000000
564,Andres Gomez,Aanvaller,Colombia,8000000
565,Jhon Cordoba,Aanvaller,Colombia,8000000
566,Jaminton Campaz,Middenvelder,Colombia,8000000
567,Gustavo Puerta,Middenvelder,Colombia,8000000
568,Johan Carbonero,Aanvaller,Colombia,8000000
569,Ivor Pandur,Keeper,Kroatië,8000000
570,Marin Pongracic,Verdediger,Kroatië,8000000
571,Martin Erlic,Verdediger,Kroatië,8000000
572,Marco Pašalic,Middenvelder,Kroatië,8000000
573,Igor Matanovic,Aanvaller,Kroatië,8000000
574,Pavel Sulc,Middenvelder,Tsjechië,8000000
575,Moises Caicedo,Middenvelder,Ecuador,8000000
576,Gonzalo Valle,Keeper,Ecuador,8000000
577,Hernan Galindez,Keeper,Ecuador,8000000
578,Joel Ordonez,Verdediger,Ecuador,8000000
579,Alan Franco,Middenvelder,Ecuador,8000000
580,Gonzalo Plata,Middenvelder,Ecuador,8000000
581,Kendry Paez,Middenvelder,Ecuador,8000000
582,Nilson Angulo,Aanvaller,Ecuador,8000000
586,Cesar Montes,Verdediger,Mexico,8000000
587,Carlos Acevedo,Keeper,Mexico,8000000
588,Raul Rangel,Keeper,Mexico,8000000
589,Everardo Lopez,Verdediger,Mexico,8000000
590,Israel Reyes,Verdediger,Mexico,8000000
591,Jesus Angulo,Verdediger,Mexico,8000000
592,Jorge Sanchez,Verdediger,Mexico,8000000
593,Mateo Chavez,Verdediger,Mexico,8000000
594,Alvaro Fidalgo,Middenvelder,Mexico,8000000
595,Brian Gutierrez,Middenvelder,Mexico,8000000
596,Edson Alvarez,Middenvelder,Mexico,8000000
597,Erik Lira,Middenvelder,Mexico,8000000
598,Orbelin Pineda,Middenvelder,Mexico,8000000
599,Alexis Vega,Aanvaller,Mexico,8000000
600,German Berterame,Aanvaller,Mexico,8000000
601,Anass Salah-Eddine,Verdediger,Marokko,8000000
602,Issa Diop,Verdediger,Marokko,8000000
603,Azzedine Ounahi,Middenvelder,Marokko,8000000
604,Neil El Aynaoui,Middenvelder,Marokko,8000000
605,Sofyan Amrabat,Middenvelder,Marokko,8000000
606,Abde Ezzalzouli,Aanvaller,Marokko,8000000
607,Amine Adli,Aanvaller,Marokko,8000000
608,Mats Wieffer,Middenvelder,Nederland,8000000
609,Kristian Thorstvedt,Middenvelder,Noorwegen,8000000
610,Morten Thorsby,Middenvelder,Noorwegen,8000000
611,Aron Donnum,Aanvaller,Noorwegen,8000000
612,Sondre Langas,Verdediger,Noorwegen,8000000
613,Andrew Robertson,Verdediger,Schotland,8000000
614,El Hadji Malick Diouf,Verdediger,Senegal,8000000
615,Pape Gueye,Middenvelder,Senegal,8000000
616,Pape Sarr,Middenvelder,Senegal,8000000
617,Ismaila Sarr,Aanvaller,Senegal,8000000
618,Victor Munoz,Aanvaller,Spanje,8000000
619,Alex Baena,Middenvelder,Spanje,8000000
622,Ardon Jashari,Middenvelder,Zwitserland,8000000
623,Denis Zakaria,Middenvelder,Zwitserland,8000000
624,Djibril Sow,Middenvelder,Zwitserland,8000000
625,Michel Aebischer,Middenvelder,Zwitserland,8000000
626,Remo Freuler,Middenvelder,Zwitserland,8000000
627,Cedric Itten,Aanvaller,Zwitserland,8000000
628,Fabian Rieder,Middenvelder,Zwitserland,8000000
629,Marvin Keller,Keeper,Zwitserland,8000000
630,Aurele Amenda,Verdediger,Zwitserland,8000000
631,Eray Comert,Verdediger,Zwitserland,8000000
632,Miro Muheim,Verdediger,Zwitserland,8000000
633,Yvon Mvogo,Keeper,Zwitserland,8000000
634,Vincent Sierro,Middenvelder,Zwitserland,8000000
635,Alvyn Sanches,Aanvaller,Zwitserland,8000000
636,Altay Bayindir,Keeper,Turkije,8000000
637,Mert Gunok,Keeper,Turkije,8000000
638,Kaan Ayhan,Verdediger,Turkije,8000000
639,Merih Demiral,Verdediger,Turkije,8000000
640,Mert Muldur,Verdediger,Turkije,8000000
641,Ozan Kabak,Verdediger,Turkije,8000000
642,Yunus Akgun,Aanvaller,Turkije,8000000
643,Santiago Mele,Keeper,Uruguay,8000000
644,Sergio Rochet,Keeper,Uruguay,8000000
645,Joaquin Piquerez,Verdediger,Uruguay,8000000
646,Matias Vina,Verdediger,Uruguay,8000000
647,Santiago Bueno,Verdediger,Uruguay,8000000
648,Sebastian Caceres,Verdediger,Uruguay,8000000
649,Facundo Pellistri,Aanvaller,Uruguay,8000000
650,Facundo Torres,Aanvaller,Uruguay,8000000
651,Nicolas De La Cruz,Middenvelder,Uruguay,8000000
652,Rodrigo Bentancur,Middenvelder,Uruguay,8000000
653,Patrick Schulte,Keeper,Verenigde Staten,8000000
654,Auston Trusty,Verdediger,Verenigde Staten,8000000
655,Joe Scally,Verdediger,Verenigde Staten,8000000
656,Mark McKenzie,Verdediger,Verenigde Staten,8000000
657,Miles Robinson,Verdediger,Verenigde Staten,8000000
658,Tyler Adams,Middenvelder,Verenigde Staten,8000000
659,Haji Wright,Aanvaller,Verenigde Staten,8000000
660,Alex Freeman,Verdediger,Verenigde Staten,8000000
661,Alexander Schlager,Keeper,Oostenrijk,7500000
662,Gernot Trauner,Verdediger,Oostenrijk,7500000
663,Marco Friedl,Verdediger,Oostenrijk,7500000
664,Philipp Lienhart,Verdediger,Oostenrijk,7500000
665,Phillipp Mwene,Verdediger,Oostenrijk,7500000
666,Stefan Posch,Verdediger,Oostenrijk,7500000
667,Nicolas Seiwald,Middenvelder,Oostenrijk,7500000
668,Romano Schmid,Middenvelder,Oostenrijk,7500000
669,Xaver Schlager,Middenvelder,Oostenrijk,7500000
670,Saša Kalajdžic,Aanvaller,Oostenrijk,7500000
671,Kevin Castano,Middenvelder,Colombia,7500000
672,Ladislav Krejci,Verdediger,Tsjechië,7500000
673,Vladimir Coufal,Verdediger,Tsjechië,7500000
674,Tomas Soucek,Middenvelder,Tsjechië,7500000
675,Adam Hlozek,Aanvaller,Tsjechië,7500000
676,Angelo Preciado,Verdediger,Ecuador,7500000
677,Moises Ramirez,Keeper,Ecuador,7500000
678,Felix Torres,Verdediger,Ecuador,7500000
679,Jackson Porozo,Verdediger,Ecuador,7500000
680,Jose Hurtado,Verdediger,Ecuador,7500000
681,John Mercado,Middenvelder,Ecuador,7500000
682,John Yeboah,Aanvaller,Ecuador,7500000
683,Pedro Vite,Middenvelder,Ecuador,7500000
684,Alan Minda,Aanvaller,Ecuador,7500000
685,Anthony Valencia,Aanvaller,Ecuador,7500000
686,Jordy Caicedo,Aanvaller,Ecuador,7500000
687,Kevin Rodriguez,Aanvaller,Ecuador,7500000
688,Leonardo Campana,Aanvaller,Ecuador,7500000
689,Omar Marmoush,Aanvaller,Egypte,7500000
690,Carlos Rodriguez,Middenvelder,Mexico,7500000
691,Gilberto Mora,Middenvelder,Mexico,7500000
692,Obed Vargas,Middenvelder,Mexico,7500000
693,Armando Gonzalez,Aanvaller,Mexico,7500000
694,Mehdi Benabid,Keeper,Marokko,7500000
695,Munir El Kajoui,Keeper,Marokko,7500000
696,Chadi Riad,Verdediger,Marokko,7500000
697,Souffian El Karouani,Verdediger,Marokko,7500000
698,Zakaria El Ouahdi,Verdediger,Marokko,7500000
699,Oussama Targhalline,Middenvelder,Marokko,7500000
700,Soufiane Rahimi,Aanvaller,Marokko,7500000
701,Aaron Hickey,Verdediger,Schotland,7500000
702,Nathan Patterson,Verdediger,Schotland,7500000
703,John McGinn,Middenvelder,Schotland,7500000
704,Che Adams,Aanvaller,Schotland,7500000
705,Ryan Christie,Middenvelder,Schotland,7500000
706,Antoine Mendy,Verdediger,Senegal,7500000
707,Ismail Jakobs,Verdediger,Senegal,7500000
708,Mamadou Sarr,Verdediger,Senegal,7500000
709,Moussa Niakhate,Verdediger,Senegal,7500000
710,Habib Diarra,Middenvelder,Senegal,7500000
711,Idrissa Gueye,Middenvelder,Senegal,7500000
712,Lamine Camara,Middenvelder,Senegal,7500000
713,Assane Diao,Aanvaller,Senegal,7500000
714,Boulaye Dia,Aanvaller,Senegal,7500000
715,Cherif Ndiaye,Aanvaller,Senegal,7500000
716,Habib Diallo,Aanvaller,Senegal,7500000
717,Ibrahim Mbaye,Aanvaller,Senegal,7500000
718,Victor Lindelof,Verdediger,Zweden,7500000
720,Lucas Bergvall,Middenvelder,Zweden,7500000
722,Joel Monteiro,Aanvaller,Zwitserland,7500000
723,Eren Elmali,Verdediger,Turkije,7500000
724,Atakan Karazor,Middenvelder,Turkije,7500000
725,Ismail Yuksek,Middenvelder,Turkije,7500000
726,Salih Ozcan,Middenvelder,Turkije,7500000
727,Deniz Gul,Aanvaller,Turkije,7500000
728,Samet Akaydin,Verdediger,Turkije,7500000
729,Irfan Kahveci,Aanvaller,Turkije,7500000
730,Oguz Aydin,Aanvaller,Turkije,7500000
731,Semih Kilicsoy,Aanvaller,Turkije,7500000
732,Manuel Ugarte,Middenvelder,Uruguay,7500000
733,Emiliano Martinez,Middenvelder,Uruguay,7500000
734,Guillermo Varela,Verdediger,Uruguay,7500000
735,Nahitan Nandez,Middenvelder,Uruguay,7500000
736,Nicolas Fonseca,Middenvelder,Uruguay,7500000
737,Agustin Canobbio,Aanvaller,Uruguay,7500000
738,Brian Rodriguez,Aanvaller,Uruguay,7500000
739,Federico Vinas,Aanvaller,Uruguay,7500000
740,Max Arfsten,Aanvaller,Verenigde Staten,7500000
741,Aidan Morris,Middenvelder,Verenigde Staten,7500000
742,Cristian Roldan,Middenvelder,Verenigde Staten,7500000
743,Sebastian Berhalter,Middenvelder,Verenigde Staten,7500000
744,Riyad Mahrez,Aanvaller,Algerije,7000000
745,Alexander Prass,Middenvelder,Oostenrijk,7000000
746,Florian Grillitsch,Middenvelder,Oostenrijk,7000000
747,Patrick Wimmer,Middenvelder,Oostenrijk,7000000
748,Paul Wanner,Middenvelder,Oostenrijk,7000000
749,Patrick Pentz,Keeper,Oostenrijk,7000000
750,Tobias Lawal,Keeper,Oostenrijk,7000000
751,Leopold Querfeld,Verdediger,Oostenrijk,7000000
752,Carney Chukwuemeka,Middenvelder,Oostenrijk,7000000
753,Andreas Weimann,Aanvaller,Oostenrijk,7000000
754,Alphonso Davies,Verdediger,Canada,7000000
755,Jonathan David,Aanvaller,Canada,7000000
756,Matej Kovar,Keeper,Tsjechië,7000000
757,David Jurasek,Verdediger,Tsjechië,7000000
758,Martin Vitik,Verdediger,Tsjechië,7000000
759,Robin Hranac,Verdediger,Tsjechië,7000000
760,Stepan Chaloupek,Verdediger,Tsjechië,7000000
761,Tomas Holes,Verdediger,Tsjechië,7000000
762,Adam Karabec,Middenvelder,Tsjechië,7000000
763,Lukas Provod,Middenvelder,Tsjechië,7000000
764,Vladimir Darida,Middenvelder,Tsjechië,7000000
765,Mojmir Chytil,Aanvaller,Tsjechië,7000000
766,Tomas Chory,Aanvaller,Tsjechië,7000000
767,Jordy Alcivar,Middenvelder,Ecuador,7000000
768,Antoine Semenyo,Aanvaller,Ghana,7000000
769,Julio Enciso,Middenvelder,Paraguay,7000000
770,Miguel Almiron,Aanvaller,Paraguay,7000000
771,Angus Gunn,Keeper,Schotland,7000000
772,Craig Gordon,Keeper,Schotland,7000000
773,Grant Hanley,Verdediger,Schotland,7000000
774,Jack Hendry,Verdediger,Schotland,7000000
775,John Souttar,Verdediger,Schotland,7000000
776,Kieran Tierney,Verdediger,Schotland,7000000
777,Scott McKenna,Verdediger,Schotland,7000000
778,Billy Gilmour,Middenvelder,Schotland,7000000
779,Lewis Ferguson,Middenvelder,Schotland,7000000
780,Ben Gannon-Doak,Aanvaller,Schotland,7000000
781,Lawrence Shankland,Aanvaller,Schotland,7000000
782,Lyndon Dykes,Aanvaller,Schotland,7000000
783,Mory Diaw,Keeper,Senegal,7000000
784,Yehvann Diouf,Keeper,Senegal,7000000
785,Abdoulaye Seck,Verdediger,Senegal,7000000
786,Krepin Diatta,Verdediger,Senegal,7000000
787,Pathe Ciss,Middenvelder,Senegal,7000000
789,Gustaf Lagerbielke,Verdediger,Zweden,7000000
791,Rayan Ait-Nouri,Verdediger,Algerije,6500000
792,Amine Gouiri,Aanvaller,Algerije,6500000
793,Mohamed Amoura,Aanvaller,Algerije,6500000
794,Cyle Larin,Aanvaller,Canada,6500000
795,Tajon Buchanan,Middenvelder,Canada,6500000
796,Lukas Hornicek,Keeper,Tsjechië,6500000
797,Martin Jedlicka,Keeper,Tsjechië,6500000
798,Jaroslav Zeleny,Verdediger,Tsjechië,6500000
799,Lukas Cerv,Middenvelder,Tsjechië,6500000
800,Michal Sadilek,Middenvelder,Tsjechië,6500000
801,Pavel Bucha,Middenvelder,Tsjechië,6500000
802,Mohamed Al-Shenawi,Keeper,Egypte,6500000
803,Mahmoud Trezeguet,Middenvelder,Egypte,6500000
804,Mostafa Mohamed,Aanvaller,Egypte,6500000
805,Mohammed Kudus,Middenvelder,Ghana,6500000
806,Inaki Williams,Aanvaller,Ghana,6500000
807,Gatito Fernandez,Keeper,Paraguay,6500000
808,Gustavo Gomez,Verdediger,Paraguay,6500000
809,Junior Alonso,Verdediger,Paraguay,6500000
810,Omar Alderete,Verdediger,Paraguay,6500000
811,Diego Gomez,Middenvelder,Paraguay,6500000
812,Kaku,Middenvelder,Paraguay,6500000
813,Ramon Sosa,Aanvaller,Paraguay,6500000
814,Antonio Sanabria,Aanvaller,Paraguay,6500000
815,Liam Kelly,Keeper,Schotland,6500000
816,Dominic Hyam,Verdediger,Schotland,6500000
817,Ross McCrorie,Verdediger,Schotland,6500000
818,Kenny McLean,Middenvelder,Schotland,6500000
819,Lennon Miller,Middenvelder,Schotland,6500000
820,George Hirst,Aanvaller,Schotland,6500000
821,Tommy Conway,Aanvaller,Schotland,6500000
822,Aissa Mandi,Verdediger,Algerije,6000000
823,Ramy Bensebaini,Verdediger,Algerije,6000000
824,Fares Chaibi,Middenvelder,Algerije,6000000
825,Houssem Aouar,Middenvelder,Algerije,6000000
826,Ismael Bennacer,Middenvelder,Algerije,6000000
827,Anis Hadj Moussa,Aanvaller,Algerije,6000000
828,Jordan Bos,Verdediger,Australië,6000000
830,Dayne St. Clair,Keeper,Canada,6000000
831,Maxime Crepeau,Keeper,Canada,6000000
832,Alistair Johnston,Verdediger,Canada,6000000
833,Derek Cornelius,Verdediger,Canada,6000000
834,Luc De Fougerolles,Verdediger,Canada,6000000
835,Moise Bombito,Verdediger,Canada,6000000
836,Richie Laryea,Verdediger,Canada,6000000
837,Ismael Kone,Middenvelder,Canada,6000000
838,Stephen Eustaquio,Middenvelder,Canada,6000000
839,Tani Oluwaseyi,Aanvaller,Canada,6000000
841,Denis Visinsky,Middenvelder,Tsjechië,6000000
842,Jan Kliment,Aanvaller,Tsjechië,6000000
843,Mohamed Sobhy,Keeper,Egypte,6000000
844,Mostafa Shobeir,Keeper,Egypte,6000000
845,Alexander Djiku,Verdediger,Ghana,6000000
846,Alidu Seidu,Verdediger,Ghana,6000000
847,Derrick Kohn,Verdediger,Ghana,6000000
848,Ernest Nuamah,Middenvelder,Ghana,6000000
849,Thomas Partey,Middenvelder,Ghana,6000000
850,Abdul Fatawu,Aanvaller,Ghana,6000000
851,Jordan Ayew,Aanvaller,Ghana,6000000
852,Gaston Olveira,Keeper,Paraguay,6000000
853,Orlando Gill,Keeper,Paraguay,6000000
854,Agustin Sandez,Verdediger,Paraguay,6000000
855,Fabian Balbuena,Verdediger,Paraguay,6000000
856,Andres Cubas,Middenvelder,Paraguay,6000000
857,Braian Ojeda,Middenvelder,Paraguay,6000000
858,Damian Bobadilla,Middenvelder,Paraguay,6000000
859,Mathias Villasanti,Middenvelder,Paraguay,6000000
860,Matias Galarza,Middenvelder,Paraguay,6000000
861,Alex Arce,Aanvaller,Paraguay,6000000
862,Angel Romero,Aanvaller,Paraguay,6000000
863,Luca Zidane,Keeper,Algerije,5500000
864,Rafik Belghali,Verdediger,Algerije,5500000
865,Hicham Boudaoui,Middenvelder,Algerije,5500000
866,Ibrahim Maza,Middenvelder,Algerije,5500000
867,Ramiz Zerrouki,Middenvelder,Algerije,5500000
868,Yacine Titraoui,Middenvelder,Algerije,5500000
869,Mathew Ryan,Keeper,Australië,5500000
870,Alessandro Circati,Verdediger,Australië,5500000
871,Aziz Behich,Verdediger,Australië,5500000
872,Harry Souttar,Verdediger,Australië,5500000
873,Jackson Irvine,Middenvelder,Australië,5500000
874,Mitchell Duke,Aanvaller,Australië,5500000
875,Owen Goodman,Keeper,Canada,5500000
876,Joel Waterman,Verdediger,Canada,5500000
877,Kamal Miller,Verdediger,Canada,5500000
878,Ali Ahmed,Middenvelder,Canada,5500000
879,Mathieu Choiniere,Middenvelder,Canada,5500000
880,Nathan-Dylan Saliba,Middenvelder,Canada,5500000
881,Niko Sigur,Middenvelder,Canada,5500000
882,Daniel Jebbison,Aanvaller,Canada,5500000
883,Jacob Shaffelburg,Aanvaller,Canada,5500000
884,Jonathan Osorio,Middenvelder,Canada,5500000
885,Liam Millar,Aanvaller,Canada,5500000
886,Marcelo Flores,Aanvaller,Canada,5500000
887,Aaron Wan-Bissaka,Verdediger,Democratische Republiek Congo,5500000
888,Arthur Masuaku,Verdediger,Democratische Republiek Congo,5500000
889,Axel Tuanzebe,Verdediger,Democratische Republiek Congo,5500000
890,Chancel Mbemba,Verdediger,Democratische Republiek Congo,5500000
891,Cedric Bakambu,Aanvaller,Democratische Republiek Congo,5500000
892,Yoane Wissa,Aanvaller,Democratische Republiek Congo,5500000
893,Tomas Ladra,Aanvaller,Tsjechië,5500000
894,Ahmed Abou El Fotouh,Verdediger,Egypte,5500000
895,Mohamed Hany,Verdediger,Egypte,5500000
896,Haissem Hassan,Aanvaller,Egypte,5500000
897,Osama Faisal,Aanvaller,Egypte,5500000
898,Salah Mohsen,Aanvaller,Egypte,5500000
899,Lawrence Ati-Zigi,Keeper,Ghana,5500000
900,Derrick Luckassen,Verdediger,Ghana,5500000
901,Gideon Mensah,Verdediger,Ghana,5500000
902,Jerome Opoku,Verdediger,Ghana,5500000
903,Jonas Adjetey,Verdediger,Ghana,5500000
904,Brandon Thomas-Asante,Aanvaller,Ghana,5500000
905,Ibrahim Sulemana,Middenvelder,Ghana,5500000
906,Joseph Paintsil,Aanvaller,Ghana,5500000
907,Kamaldeen Sulemana,Aanvaller,Ghana,5500000
908,Alan Benitez,Verdediger,Paraguay,5500000
909,Blas Riveros,Verdediger,Paraguay,5500000
910,Gustavo Velazquez,Verdediger,Paraguay,5500000
911,Juan Jose Caceres,Verdediger,Paraguay,5500000
912,Gabriel Avalos,Aanvaller,Paraguay,5500000
913,Ellyes Skhiri,Middenvelder,Tunesië,5500000
914,Hannibal Mejbri,Middenvelder,Tunesië,5500000
915,Anthony Mandrea,Keeper,Algerije,5000000
916,Melvin Mastil,Keeper,Algerije,5000000
917,Mehdi Dorval,Verdediger,Algerije,5000000
918,Zineddine Belaid,Verdediger,Algerije,5000000
919,Amin Chiakha,Aanvaller,Algerije,5000000
920,Joe Gauci,Keeper,Australië,5000000
921,Cameron Burgess,Verdediger,Australië,5000000
922,Kye Rowles,Verdediger,Australië,5000000
923,Milos Degenek,Verdediger,Australië,5000000
924,Aiden O'Neill,Middenvelder,Australië,5000000
925,Ajdin Hrustic,Middenvelder,Australië,5000000
926,Connor Metcalfe,Middenvelder,Australië,5000000
927,Riley McGree,Middenvelder,Australië,5000000
928,Ryan Teague,Middenvelder,Australië,5000000
929,Adam Taggart,Aanvaller,Australië,5000000
930,Craig Goodwin,Aanvaller,Australië,5000000
931,Martin Boyle,Aanvaller,Australië,5000000
932,Nestory Irankunda,Aanvaller,Australië,5000000
933,Lionel Mpasi-Nzau,Keeper,Democratische Republiek Congo,5000000
934,Gedeon Kalulu,Verdediger,Democratische Republiek Congo,5000000
935,Joris Kayembe,Verdediger,Democratische Republiek Congo,5000000
936,Edo Kayembe,Middenvelder,Democratische Republiek Congo,5000000
937,Grady Diangana,Middenvelder,Democratische Republiek Congo,5000000
938,Noah Sadiki,Middenvelder,Democratische Republiek Congo,5000000
939,Theo Bongonda,Middenvelder,Democratische Republiek Congo,5000000
940,Gael Kakuta,Middenvelder,Democratische Republiek Congo,5000000
941,Meschack Elia,Aanvaller,Democratische Republiek Congo,5000000
942,Simon Banza,Aanvaller,Democratische Republiek Congo,5000000
944,Hossam Abdulmajeed,Verdediger,Egypte,5000000
945,Mohamed Abdel Monem,Verdediger,Egypte,5000000
946,Rami Rabia,Verdediger,Egypte,5000000
947,Yasser Ibrahim,Verdediger,Egypte,5000000
948,Ahmed Zizo,Middenvelder,Egypte,5000000
949,Emam Ashour,Middenvelder,Egypte,5000000
950,Hamdy Fathy,Middenvelder,Egypte,5000000
951,Benjamin Asare,Keeper,Ghana,5000000
952,Joseph Tetteh Anang,Keeper,Ghana,5000000
953,Marvin Senaya,Verdediger,Ghana,5000000
954,Caleb Marfo Yirenkyi,Middenvelder,Ghana,5000000
955,Elisha Owusu,Middenvelder,Ghana,5000000
956,Kwasi Sibo,Middenvelder,Ghana,5000000
957,Ransford Konigsdorffer,Aanvaller,Ghana,5000000
958,Alireza Beiranvand,Keeper,Iran,5000000
959,Mehdi Taremi,Aanvaller,Iran,5000000
961,Salem Al-Dawsari,Middenvelder,Saudi-Arabië,5000000
962,Lyle Foster,Aanvaller,Zuid-Afrika,5000000
963,Aymen Dahmen,Keeper,Tunesië,5000000
964,Dylan Bronn,Verdediger,Tunesië,5000000
965,Montassar Talbi,Verdediger,Tunesië,5000000
968,Ismaël Gharbi,Middenvelder,Tunesië,5000000
971,Paul Izzo,Keeper,Australië,4500000
972,Fran Karacic,Verdediger,Australië,4500000
973,Jason Geria,Verdediger,Australië,4500000
974,Lucas Herrington,Verdediger,Australië,4500000
975,Alexander Robertson,Middenvelder,Australië,4500000
976,Sam Silvera,Aanvaller,Australië,4500000
977,Logan Costa,Verdediger,Kaapverdië,4500000
979,Dailon Livramento,Aanvaller,Kaapverdië,4500000
980,Ryan Mendes,Aanvaller,Kaapverdië,4500000
981,Matthieu Epolo,Keeper,Democratische Republiek Congo,4500000
982,Timothy Fayulu,Keeper,Democratische Republiek Congo,4500000
983,Dylan Batubinsika,Verdediger,Democratische Republiek Congo,4500000
984,Rocky Bushiri,Verdediger,Democratische Republiek Congo,4500000
985,Steve Kapuadi,Verdediger,Democratische Republiek Congo,4500000
986,Charles Pickel,Middenvelder,Democratische Republiek Congo,4500000
987,Nathanael Mbuku,Middenvelder,Democratische Republiek Congo,4500000
988,Ngal'ayel Mukau,Middenvelder,Democratische Republiek Congo,4500000
989,Samuel Moutoussamy,Middenvelder,Democratische Republiek Congo,4500000
990,Fiston Mayele,Aanvaller,Democratische Republiek Congo,4500000
991,Armando Obispo,Verdediger,Curaçao,4500000
992,Tahith Chong,Middenvelder,Curaçao,4500000
993,Ahmed Eid,Verdediger,Egypte,4500000
994,Mohamed Hamdy,Verdediger,Egypte,4500000
995,Ahmed Nabil Kouka,Middenvelder,Egypte,4500000
996,Ibrahim Adel,Middenvelder,Egypte,4500000
997,Marwan Attia,Middenvelder,Egypte,4500000
998,Mohanad Lasheen,Middenvelder,Egypte,4500000
999,Ali Nemati,Verdediger,Iran,4500000
1000,Hossein Kanaani,Verdediger,Iran,4500000
1001,Milad Mohammadi,Verdediger,Iran,4500000
1002,Ramin Rezaeian,Verdediger,Iran,4500000
1003,Shojae Khalilzadeh,Verdediger,Iran,4500000
1004,Ali Gholizadeh,Middenvelder,Iran,4500000
1005,Alireza Jahanbakhsh,Middenvelder,Iran,4500000
1006,Amirhossein Hosseinzadeh,Aanvaller,Iran,4500000
1007,Mohammad Mohebi,Aanvaller,Iran,4500000
1008,Saeid Ezatolahi,Middenvelder,Iran,4500000
1009,Saman Ghoddos,Middenvelder,Iran,4500000
1010,Mehdi Ghayedi,Aanvaller,Iran,4500000
1011,Ibrahim Bayesh,Middenvelder,Irak,4500000
1012,Ali Al-Hamadi,Aanvaller,Irak,4500000
1013,Aymen Hussein,Aanvaller,Irak,4500000
1014,Mohanad Ali,Aanvaller,Irak,4500000
1017,Amir Murillo,Verdediger,Panama,4500000
1018,Akram Afif,Aanvaller,Qatar,4500000
1019,Almoez Ali,Aanvaller,Qatar,4500000
1020,Saud Abdulhamid,Verdediger,Saudi-Arabië,4500000
1021,Musab Fahz Aljuwayr,Middenvelder,Saudi-Arabië,4500000
1022,Salman Al-Faraj,Middenvelder,Saudi-Arabië,4500000
1023,Firas Al-Buraikan,Aanvaller,Saudi-Arabië,4500000
1024,Ronwen Williams,Keeper,Zuid-Afrika,4500000
1029,Eldor Shomurodov,Aanvaller,Oezbekistan,4500000
