speler id,speler naam,positie,club,transferwaarde
557,Marcel Sabitzer,Middenvelder,Oostenrijk,5000000
558,Marko Arnautovic,Aanvaller,Oostenrijk,5000000
559,Michael Gregoritsch,Aanvaller,Oostenrijk,5000000
561,Deiver Machado,Verdediger,Colombia,5000000
562,Jefferson Lerma,Middenvelder,Colombia,5000000
563,Richard Ríos,Middenvelder,Colombia,5000000
564,Andrés Gómez,Aanvaller,Colombia,5000000
565,Jhon Córdoba,Aanvaller,Colombia,5000000
566,Jaminton Campaz,Middenvelder,Colombia,5000000
567,Gustavo Puerta,Middenvelder,Colombia,5000000
569,Ivor Pandur,Keeper,Kroatië,5000000
570,Marin Pongracic,Verdediger,Kroatië,5000000
571,Martin Erlic,Verdediger,Kroatië,5000000
572,Marco Pašalic,Middenvelder,Kroatië,5000000
573,Igor Matanovic,Aanvaller,Kroatië,5000000
574,Pavel Sulc,Middenvelder,Tsjechië,5000000
575,Moisés Caicedo,Middenvelder,Ecuador,5000000
576,Gonzalo Valle,Keeper,Ecuador,5000000
577,Hernán Galíndez,Keeper,Ecuador,5000000
578,Joel Ordóñez,Verdediger,Ecuador,5000000
579,Alan Franco,Middenvelder,Ecuador,5000000
580,Gonzalo Plata,Middenvelder,Ecuador,5000000
581,Kendry Páez,Middenvelder,Ecuador,5000000
582,Nilson Angulo,Aanvaller,Ecuador,5000000
586,César Montes,Verdediger,Mexico,5000000
587,Carlos Acevedo,Keeper,Mexico,5000000
588,Raúl Rangel,Keeper,Mexico,5000000
590,Israel Reyes,Verdediger,Mexico,5000000
592,Jorge Sánchez,Verdediger,Mexico,5000000
593,Mateo Chávez,Verdediger,Mexico,5000000
594,Álvaro Fidalgo,Middenvelder,Mexico,5000000
595,Brian Gutiérrez,Middenvelder,Mexico,5000000
596,Edson Álvarez,Middenvelder,Mexico,5000000
597,Érik Lira,Middenvelder,Mexico,5000000
598,Orbelín Pineda,Middenvelder,Mexico,5000000
599,Alexis Vega,Aanvaller,Mexico,5000000
601,Anass Salah-Eddine,Verdediger,Marokko,5000000
602,Issa Diop,Verdediger,Marokko,5000000
603,Azzedine Ounahi,Middenvelder,Marokko,5000000
604,Neil El Aynaoui,Middenvelder,Marokko,5000000
605,Sofyan Amrabat,Middenvelder,Marokko,5000000
606,Abde Ezzalzouli,Aanvaller,Marokko,5000000
608,Mats Wieffer,Middenvelder,Nederland,5000000
609,Kristian Thorstvedt,Middenvelder,Noorwegen,5000000
610,Morten Thorsby,Middenvelder,Noorwegen,5000000
612,Sondre Langås,Verdediger,Noorwegen,5000000
613,Andy Robertson,Verdediger,Schotland,5000000
614,El Hadji Malick Diouf,Verdediger,Senegal,5000000
615,Pape Gueye,Middenvelder,Senegal,5000000
616,Pape Sarr,Middenvelder,Senegal,5000000
617,Ismaïla Sarr,Aanvaller,Senegal,5000000
618,Víctor Muñoz,Aanvaller,Spanje,5000000
619,Álex Baena,Middenvelder,Spanje,5000000
622,Ardon Jashari,Middenvelder,Zwitserland,5000000
623,Denis Zakaria,Middenvelder,Zwitserland,5000000
624,Djibril Sow,Middenvelder,Zwitserland,5000000
625,Michel Aebischer,Middenvelder,Zwitserland,5000000
626,Remo Freuler,Middenvelder,Zwitserland,5000000
627,Cédric Itten,Aanvaller,Zwitserland,5000000
628,Fabian Rieder,Middenvelder,Zwitserland,5000000
629,Marvin Keller,Keeper,Zwitserland,5000000
630,Aurèle Amenda,Verdediger,Zwitserland,5000000
631,Eray Cömert,Verdediger,Zwitserland,5000000
632,Miro Muheim,Verdediger,Zwitserland,5000000
633,Yvon Mvogo,Keeper,Zwitserland,5000000
636,Altay Bayindir,Keeper,Turkije,5000000
637,Mert Günok,Keeper,Turkije,5000000
638,Kaan Ayhan,Verdediger,Turkije,5000000
639,Merih Demiral,Verdediger,Turkije,5000000
640,Mert Müldür,Verdediger,Turkije,5000000
641,Ozan Kabak,Verdediger,Turkije,5000000
642,Yunus Akgün,Aanvaller,Turkije,5000000
643,Santiago Mele,Keeper,Uruguay,5000000
644,Sergio Rochet,Keeper,Uruguay,5000000
645,Joaquín Piquerez,Verdediger,Uruguay,5000000
646,Matías Viña,Verdediger,Uruguay,5000000
647,Santiago Bueno,Verdediger,Uruguay,5000000
648,Sebastián Cáceres,Verdediger,Uruguay,5000000
649,Facundo Pellistri,Aanvaller,Uruguay,5000000
651,Nicolás De La Cruz,Middenvelder,Uruguay,5000000
652,Rodrigo Bentancur,Middenvelder,Uruguay,5000000
654,Auston Trusty,Verdediger,Verenigde Staten,5000000
655,Joe Scally,Verdediger,Verenigde Staten,5000000
656,Mark McKenzie,Verdediger,Verenigde Staten,5000000
657,Miles Robinson,Verdediger,Verenigde Staten,5000000
658,Tyler Adams,Middenvelder,Verenigde Staten,5000000
659,Haji Wright,Aanvaller,Verenigde Staten,5000000
660,Alex Freeman,Verdediger,Verenigde Staten,5000000
661,Alexander Schlager,Keeper,Oostenrijk,4500000
663,Marco Friedl,Verdediger,Oostenrijk,4500000
664,Philipp Lienhart,Verdediger,Oostenrijk,4500000
665,Phillipp Mwene,Verdediger,Oostenrijk,4500000
666,Stefan Posch,Verdediger,Oostenrijk,4500000
667,Nicolas Seiwald,Middenvelder,Oostenrijk,4500000
668,Romano Schmid,Middenvelder,Oostenrijk,4500000
669,Xaver Schlager,Middenvelder,Oostenrijk,4500000
670,Saša Kalajdžic,Aanvaller,Oostenrijk,4500000
671,Kevin Castaño,Middenvelder,Colombia,4500000
672,Ladislav Krejcí,Verdediger,Tsjechië,4500000
673,Vladimír Coufal,Verdediger,Tsjechië,4500000
674,Tomáš Soucek,Middenvelder,Tsjechië,4500000
675,Adam Hložek,Aanvaller,Tsjechië,4500000
676,Ángelo Preciado,Verdediger,Ecuador,4500000
677,Moisés Ramírez,Keeper,Ecuador,4500000
678,Félix Torres,Verdediger,Ecuador,4500000
679,Jackson Porozo,Verdediger,Ecuador,4500000
682,John Yeboah,Aanvaller,Ecuador,4500000
683,Pedro Vite,Middenvelder,Ecuador,4500000
684,Alan Minda,Aanvaller,Ecuador,4500000
685,Anthony Valencia,Aanvaller,Ecuador,4500000
686,Jordy Caicedo,Aanvaller,Ecuador,4500000
687,Kevin Rodríguez,Aanvaller,Ecuador,4500000
689,Omar Marmoush,Aanvaller,Egypte,4500000
691,Gilberto Mora,Middenvelder,Mexico,4500000
692,Obed Vargas,Middenvelder,Mexico,4500000
693,Armando González,Aanvaller,Mexico,4500000
696,Chadi Riad,Verdediger,Marokko,4500000
698,Zakaria El Ouahdi,Verdediger,Marokko,4500000
700,Soufiane Rahimi,Aanvaller,Marokko,4500000
701,Aaron Hickey,Verdediger,Schotland,4500000
702,Nathan Patterson,Verdediger,Schotland,4500000
703,John McGinn,Middenvelder,Schotland,4500000
704,Ché Adams,Aanvaller,Schotland,4500000
705,Ryan Christie,Middenvelder,Schotland,4500000
706,Antoine Mendy,Verdediger,Senegal,4500000
707,Ismail Jakobs,Verdediger,Senegal,4500000
708,Mamadou Sarr,Verdediger,Senegal,4500000
709,Moussa Niakhaté,Verdediger,Senegal,4500000
710,Habib Diarra,Middenvelder,Senegal,4500000
711,Idrissa Gueye,Middenvelder,Senegal,4500000
712,Lamine Camara,Middenvelder,Senegal,4500000
713,Assane Diao,Aanvaller,Senegal,4500000
715,Cherif Ndiaye,Aanvaller,Senegal,4500000
717,Ibrahim Mbaye,Aanvaller,Senegal,4500000
718,Victor Lindelöf,Verdediger,Zweden,4500000
720,Lucas Bergvall,Middenvelder,Zweden,4500000
723,Eren Elmali,Verdediger,Turkije,4500000
725,Ismail Yüksek,Middenvelder,Turkije,4500000
726,Salih Özcan,Middenvelder,Turkije,4500000
727,Deniz Gül,Aanvaller,Turkije,4500000
728,Samet Akaydin,Verdediger,Turkije,4500000
729,Irfan Kahveci,Aanvaller,Turkije,4500000
730,Oguz Aydin,Aanvaller,Turkije,4500000
732,Manuel Ugarte,Middenvelder,Uruguay,4500000
733,Emiliano Martínez,Middenvelder,Uruguay,4500000
734,Guillermo Varela,Verdediger,Uruguay,4500000
737,Agustín Canobbio,Aanvaller,Uruguay,4500000
738,Brian Rodríguez,Aanvaller,Uruguay,4500000
739,Federico Viñas,Aanvaller,Uruguay,4500000
740,Max Arfsten,Aanvaller,Verenigde Staten,4500000
742,Cristian Roldan,Middenvelder,Verenigde Staten,4500000
743,Sebastian Berhalter,Middenvelder,Verenigde Staten,4500000
744,Riyad Mahrez,Aanvaller,Algerije,4000000
745,Alexander Prass,Middenvelder,Oostenrijk,4000000
746,Florian Grillitsch,Middenvelder,Oostenrijk,4000000
747,Patrick Wimmer,Middenvelder,Oostenrijk,4000000
748,Paul Wanner,Middenvelder,Oostenrijk,4000000
749,Patrick Pentz,Keeper,Oostenrijk,4000000
752,Carney Chukwuemeka,Middenvelder,Oostenrijk,4000000
754,Alphonso Davies,Verdediger,Canada,4000000
755,Jonathan David,Aanvaller,Canada,4000000
756,Matej Kovár,Keeper,Tsjechië,4000000
757,David Jurásek,Verdediger,Tsjechië,4000000
759,Robin Hranác,Verdediger,Tsjechië,4000000
760,Štepán Chaloupek,Verdediger,Tsjechië,4000000
761,Tomáš Holeš,Verdediger,Tsjechië,4000000
763,Lukáš Provod,Middenvelder,Tsjechië,4000000
764,Vladimír Darida,Middenvelder,Tsjechië,4000000
765,Mojmír Chytil,Aanvaller,Tsjechië,4000000
766,Tomáš Chorý,Aanvaller,Tsjechië,4000000
767,Jordy Alcívar,Middenvelder,Ecuador,4000000
768,Antoine Semenyo,Aanvaller,Ghana,4000000
769,Julio Enciso,Middenvelder,Paraguay,4000000
770,Miguel Almirón,Aanvaller,Paraguay,4000000
771,Angus Gunn,Keeper,Schotland,4000000
772,Craig Gordon,Keeper,Schotland,4000000
773,Grant Hanley,Verdediger,Schotland,4000000
774,Jack Hendry,Verdediger,Schotland,4000000
775,John Souttar,Verdediger,Schotland,4000000
776,Kieran Tierney,Verdediger,Schotland,4000000
777,Scott McKenna,Verdediger,Schotland,4000000
779,Lewis Ferguson,Middenvelder,Schotland,4000000
780,Ben Gannon-Doak,Aanvaller,Schotland,4000000
781,Lawrence Shankland,Aanvaller,Schotland,4000000
782,Lyndon Dykes,Aanvaller,Schotland,4000000
783,Mory Diaw,Keeper,Senegal,4000000
784,Yehvann Diouf,Keeper,Senegal,4000000
785,Abdoulaye Seck,Verdediger,Senegal,4000000
786,Krépin Diatta,Verdediger,Senegal,4000000
787,Pathé Ciss,Middenvelder,Senegal,4000000
789,Gustaf Lagerbielke,Verdediger,Zweden,4000000
791,Rayan Aït-Nouri,Verdediger,Algerije,3500000
792,Amine Gouiri,Aanvaller,Algerije,3500000
793,Mohamed Amoura,Aanvaller,Algerije,3500000
794,Cyle Larin,Aanvaller,Canada,3500000
795,Tajon Buchanan,Middenvelder,Canada,3500000
796,Lukáš Hornícek,Keeper,Tsjechië,3500000
798,Jaroslav Zelený,Verdediger,Tsjechië,3500000
799,Lukas Cerv,Middenvelder,Tsjechië,3500000
800,Michal Sadílek,Middenvelder,Tsjechië,3500000
802,Mohamed Al-Shenawi,Keeper,Egypte,3500000
803,Mahmoud Trezeguet,Middenvelder,Egypte,3500000
806,Iñaki Williams,Aanvaller,Ghana,3500000
807,Gatito Fernández,Keeper,Paraguay,3500000
808,Gustavo Gómez,Verdediger,Paraguay,3500000
809,Júnior Alonso,Verdediger,Paraguay,3500000
810,Omar Alderete,Verdediger,Paraguay,3500000
811,Diego Gómez,Middenvelder,Paraguay,3500000
812,Kaku,Middenvelder,Paraguay,3500000
813,Ramón Sosa,Aanvaller,Paraguay,3500000
814,Antonio Sanabria,Aanvaller,Paraguay,3500000
815,Liam Kelly,Keeper,Schotland,3500000
816,Dominic Hyam,Verdediger,Schotland,3500000
818,Kenny McLean,Middenvelder,Schotland,3500000
820,George Hirst,Aanvaller,Schotland,3500000
822,Aïssa Mandi,Verdediger,Algerije,3000000
823,Ramy Bensebaini,Verdediger,Algerije,3000000
824,Fares Chaibi,Middenvelder,Algerije,3000000
825,Houssem Aouar,Middenvelder,Algerije,3000000
827,Anis Hadj Moussa,Aanvaller,Algerije,3000000
828,Jordan Bos,Verdediger,Australië,3000000
830,Dayne St. Clair,Keeper,Canada,3000000
831,Maxime Crépeau,Keeper,Canada,3000000
832,Alistair Johnston,Verdediger,Canada,3000000
833,Derek Cornelius,Verdediger,Canada,3000000
834,Luc De Fougerolles,Verdediger,Canada,3000000
835,Moïse Bombito,Verdediger,Canada,3000000
836,Richie Laryea,Verdediger,Canada,3000000
837,Ismaël Koné,Middenvelder,Canada,3000000
838,Stephen Eustáquio,Middenvelder,Canada,3000000
839,Tani Oluwaseyi,Aanvaller,Canada,3000000
841,Denis Visinsky,Middenvelder,Tsjechië,3000000
844,Mostafa Shobeir,Keeper,Egypte,3000000
846,Alidu Seidu,Verdediger,Ghana,3000000
848,Ernest Nuamah,Middenvelder,Ghana,3000000
849,Thomas Partey,Middenvelder,Ghana,3000000
850,Abdul Fatawu,Aanvaller,Ghana,3000000
851,Jordan Ayew,Aanvaller,Ghana,3000000
852,Gastón Olveira,Keeper,Paraguay,3000000
853,Orlando Gill,Keeper,Paraguay,3000000
855,Fabián Balbuena,Verdediger,Paraguay,3000000
856,Andrés Cubas,Middenvelder,Paraguay,3000000
857,Braian Ojeda,Middenvelder,Paraguay,3000000
858,Damián Bobadilla,Middenvelder,Paraguay,3000000
860,Matías Galarza,Middenvelder,Paraguay,3000000
861,Álex Arce,Aanvaller,Paraguay,3000000
863,Luca Zidane,Keeper,Algerije,2500000
864,Rafik Belghali,Verdediger,Algerije,2500000
865,Hicham Boudaoui,Middenvelder,Algerije,2500000
866,Ibrahim Maza,Middenvelder,Algerije,2500000
867,Ramiz Zerrouki,Middenvelder,Algerije,2500000
868,Yacine Titraoui,Middenvelder,Algerije,2500000
869,Mathew Ryan,Keeper,Australië,2500000
870,Alessandro Circati,Verdediger,Australië,2500000
871,Aziz Behich,Verdediger,Australië,2500000
872,Harry Souttar,Verdediger,Australië,2500000
873,Jackson Irvine,Middenvelder,Australië,2500000
875,Owen Goodman,Keeper,Canada,2500000
876,Joel Waterman,Verdediger,Canada,2500000
878,Ali Ahmed,Middenvelder,Canada,2500000
879,Mathieu Choinière,Middenvelder,Canada,2500000
880,Nathan-Dylan Saliba,Middenvelder,Canada,2500000
881,Niko Sigur,Middenvelder,Canada,2500000
883,Jacob Shaffelburg,Aanvaller,Canada,2500000
884,Jonathan Osorio,Middenvelder,Canada,2500000
885,Liam Millar,Aanvaller,Canada,2500000
887,Aaron Wan-Bissaka,Verdediger,DR Congo,2500000
888,Arthur Masuaku,Verdediger,DR Congo,2500000
889,Axel Tuanzebe,Verdediger,DR Congo,2500000
890,Chancel Mbemba,Verdediger,DR Congo,2500000
891,Cédric Bakambu,Aanvaller,DR Congo,2500000
892,Yoane Wissa,Aanvaller,DR Congo,2500000
894,Ahmed Fatouh,Verdediger,Egypte,2500000
895,Mohamed Hany,Verdediger,Egypte,2500000
896,Haissem Hassan,Aanvaller,Egypte,2500000
899,Lawrence Ati-Zigi,Keeper,Ghana,2500000
1,Jo Hyun-woo,Keeper,Zuid-Korea,2500000
901,Gideon Mensah,Verdediger,Ghana,2500000
902,Jerome Opoku,Verdediger,Ghana,2500000
903,Jonas Adjetey,Verdediger,Ghana,2500000
904,Brandon Thomas-Asante,Aanvaller,Ghana,2500000
907,Kamaldeen Sulemana,Aanvaller,Ghana,2500000
910,Gustavo Velázquez,Verdediger,Paraguay,2500000
911,Juan José Cáceres,Verdediger,Paraguay,2500000
912,Gabriel Ávalos,Aanvaller,Paraguay,2500000
913,Ellyes Skhiri,Middenvelder,Tunesië,2500000
914,Hannibal Mejbri,Middenvelder,Tunesië,2500000
916,Melvin Mastil,Keeper,Algerije,2000000
918,Zineddine Belaïd,Verdediger,Algerije,2000000
921,Cameron Burgess,Verdediger,Australië,2000000
923,Milos Degenek,Verdediger,Australië,2000000
924,Aiden O'Neill,Middenvelder,Australië,2000000
925,Ajdin Hrustic,Middenvelder,Australië,2000000
926,Connor Metcalfe,Middenvelder,Australië,2000000
932,Nestory Irankunda,Aanvaller,Australië,2000000
933,Lionel Mpasi-Nzau,Keeper,DR Congo,2000000
934,Gédéon Kalulu,Verdediger,DR Congo,2000000
935,Joris Kayembe,Verdediger,DR Congo,2000000
936,Edo Kayembe,Middenvelder,DR Congo,2000000
938,Noah Sadiki,Middenvelder,DR Congo,2000000
939,Théo Bongonda,Middenvelder,DR Congo,2000000
940,Gaël Kakuta,Middenvelder,DR Congo,2000000
941,Meschack Elia,Aanvaller,DR Congo,2000000
942,Simon Banza,Aanvaller,DR Congo,2000000
944,Hossam Abdulmajeed,Verdediger,Egypte,2000000
945,Mohamed Abdel Monem,Verdediger,Egypte,2000000
946,Rami Rabia,Verdediger,Egypte,2000000
947,Yasser Ibrahim,Verdediger,Egypte,2000000
949,Emam Ashour,Middenvelder,Egypte,2000000
950,Hamdy Fathy,Middenvelder,Egypte,2000000
951,Benjamin Asare,Keeper,Ghana,2000000
953,Marvin Senaya,Verdediger,Ghana,2000000
955,Elisha Owusu,Middenvelder,Ghana,2000000
956,Kwasi Sibo,Middenvelder,Ghana,2000000
958,Alireza Beiranvand,Keeper,Iran,2000000
959,Mehdi Taremi,Aanvaller,Iran,2000000
961,Salem Al-Dawsari,Middenvelder,Saudi-Arabië,2000000
962,Lyle Foster,Aanvaller,Zuid-Afrika,2000000
963,Aymen Dahmen,Keeper,Tunesië,2000000
964,Dylan Bronn,Verdediger,Tunesië,2000000
965,Montassar Talbi,Verdediger,Tunesië,2000000
968,Ismaël Gharbi,Middenvelder,Tunesië,2000000
971,Paul Izzo,Keeper,Australië,1500000
973,Jason Geria,Verdediger,Australië,1500000
974,Lucas Herrington,Verdediger,Australië,1500000
977,Logan Costa,Verdediger,Kaapverdië,1500000
979,Dailon Livramento,Aanvaller,Kaapverdië,1500000
980,Ryan Mendes,Aanvaller,Kaapverdië,1500000
981,Matthieu Epolo,Keeper,DR Congo,1500000
982,Timothy Fayulu,Keeper,DR Congo,1500000
983,Dylan Batubinsika,Verdediger,DR Congo,1500000
985,Steve Kapuadi,Verdediger,DR Congo,1500000
986,Charles Pickel,Middenvelder,DR Congo,1500000
987,Nathanaël Mbuku,Middenvelder,DR Congo,1500000
988,Ngal'ayel Mukau,Middenvelder,DR Congo,1500000
989,Samuel Moutoussamy,Middenvelder,DR Congo,1500000
990,Fiston Mayele,Aanvaller,DR Congo,1500000
991,Armando Obispo,Verdediger,Curaçao,1500000
992,Tahith Chong,Middenvelder,Curaçao,1500000
996,Ibrahim Adel,Middenvelder,Egypte,1500000
997,Marwan Attia,Middenvelder,Egypte,1500000
998,Mohanad Lasheen,Middenvelder,Egypte,1500000
999,Ali Nemati,Verdediger,Iran,1500000
1000,Hossein Kanaani,Verdediger,Iran,1500000
1001,Milad Mohammadi,Verdediger,Iran,1500000
1002,Ramin Rezaeian,Verdediger,Iran,1500000
1003,Shojae Khalilzadeh,Verdediger,Iran,1500000
1005,Alireza Jahanbakhsh,Middenvelder,Iran,1500000
1006,Amirhossein Hosseinzadeh,Aanvaller,Iran,1500000
1007,Mohammad Mohebi,Aanvaller,Iran,1500000
1008,Saeid Ezatolahi,Middenvelder,Iran,1500000
1009,Saman Ghoddos,Middenvelder,Iran,1500000
1010,Mehdi Ghayedi,Aanvaller,Iran,1500000
1011,Ibrahim Bayesh,Middenvelder,Irak,1500000
1012,Ali Al-Hamadi,Aanvaller,Irak,1500000
1013,Aymen Hussein,Aanvaller,Irak,1500000
1014,Mohanad Ali,Aanvaller,Irak,1500000
1017,Amir Murillo,Verdediger,Panama,1500000
1018,Akram Afif,Aanvaller,Qatar,1500000
1019,Almoez Ali,Aanvaller,Qatar,1500000
1020,Saud Abdulhamid,Verdediger,Saudi-Arabië,1500000
1021,Musab Al-Juwayr,Middenvelder,Saudi-Arabië,1500000
1023,Firas Al-Buraikan,Aanvaller,Saudi-Arabië,1500000
1024,Ronwen Williams,Keeper,Zuid-Afrika,1500000
1029,Eldor Shomurodov,Aanvaller,Oezbekistan,1500000
1030,Vozinha,Keeper,Kaapverdië,1000000
1031,Diney Borges,Verdediger,Kaapverdië,1000000
1032,João Paulo,Verdediger,Kaapverdië,1000000
1033,Roberto Lopes,Verdediger,Kaapverdië,1000000
1034,Sidny Cabral,Verdediger,Kaapverdië,1000000
1035,Steven Moreira,Verdediger,Kaapverdië,1000000
1036,Wagner Pina,Verdediger,Kaapverdië,1000000
1038,Deroy Duarte,Middenvelder,Kaapverdië,1000000
1039,Jamiro Monteiro,Middenvelder,Kaapverdië,1000000
1040,Kevin Pina,Middenvelder,Kaapverdië,1000000
1041,Telmo Arcanjo,Middenvelder,Kaapverdië,1000000
1042,Yannick Semedo,Middenvelder,Kaapverdië,1000000
1043,Garry Rodrigues,Aanvaller,Kaapverdië,1000000
1044,Jovane Cabral,Aanvaller,Kaapverdië,1000000
1045,Willy Semedo,Aanvaller,Kaapverdië,1000000
1046,Eloy Room,Keeper,Curaçao,1000000
1047,Joshua Brenet,Verdediger,Curaçao,1000000
1048,Juriën Gaari,Verdediger,Curaçao,1000000
1049,Riechedly Bazoer,Verdediger,Curaçao,1000000
1050,Roshon van Eijma,Verdediger,Curaçao,1000000
1051,Sherel Floranus,Verdediger,Curaçao,1000000
1052,Shurandy Sambo,Verdediger,Curaçao,1000000
1053,Juninho Bacuna,Middenvelder,Curaçao,1000000
1054,Leandro Bacuna,Middenvelder,Curaçao,1000000
1055,Livano Comenencia,Middenvelder,Curaçao,1000000
1056,Brandley Kuwas,Aanvaller,Curaçao,1000000
1057,Gervane Kastaneer,Aanvaller,Curaçao,1000000
1058,Jürgen Locadia,Aanvaller,Curaçao,1000000
1059,Kenji Gorré,Aanvaller,Curaçao,1000000
1060,Sontje Hansen,Aanvaller,Curaçao,1000000
1062,Seyed Hossein Hosseini,Keeper,Iran,1000000
1063,Payam Niazmand,Keeper,Iran,1000000
1064,Aria Yousefi,Verdediger,Iran,1000000
1065,Ehsan Hajsafi,Verdediger,Iran,1000000
1068,Saleh Hardani,Verdediger,Iran,1000000
1070,Mehdi Torabi,Middenvelder,Iran,1000000
1071,Mohammad Ghorbani,Middenvelder,Iran,1000000
1074,Ahmed Basil,Keeper,Irak,1000000
1075,Jalal Hassan,Keeper,Irak,1000000
1076,Akam Hashim,Verdediger,Irak,1000000
1077,Frans Putros,Verdediger,Irak,1000000
1078,Hussein Ali,Verdediger,Irak,1000000
1079,Manaf Younis,Verdediger,Irak,1000000
1080,Merchas Doski,Verdediger,Irak,1000000
1081,Zaid Tahseen,Verdediger,Irak,1000000
1082,Aimar Sher,Middenvelder,Irak,1000000
1083,Ali Jasim,Middenvelder,Irak,1000000
1084,Amir Al-Ammari,Middenvelder,Irak,1000000
1085,Zidane Iqbal,Middenvelder,Irak,1000000
1086,Ehsan Haddad,Verdediger,Jordanië,1000000
1087,Ali Olwan,Aanvaller,Jordanië,1000000
1088,Musa Tamari,Aanvaller,Jordanië,1000000
1091,Luis Mejía,Keeper,Panama,1000000
1092,Orlando Mosquera,Keeper,Panama,1000000
1093,Andrés Andrade,Verdediger,Panama,1000000
1094,Fidel Escobar,Verdediger,Panama,1000000
1095,Jorge Gutiérrez,Verdediger,Panama,1000000
1096,José Córdoba,Verdediger,Panama,1000000
1097,Adalberto Carrasquilla,Middenvelder,Panama,1000000
1098,Aníbal Godoy,Middenvelder,Panama,1000000
1099,César Blackman,Verdediger,Panama,1000000
1100,José Luis Rodríguez,Middenvelder,Panama,1000000
1101,Cecilio Waterman,Aanvaller,Panama,1000000
1102,Ismael Díaz,Aanvaller,Panama,1000000
1103,José Fajardo,Aanvaller,Panama,1000000
1104,Yoel Bárcenas,Aanvaller,Panama,1000000
1105,Mahmud Abunada,Keeper,Qatar,1000000
1106,Meshaal Barsham,Keeper,Qatar,1000000
1107,Boualem Khoukhi,Verdediger,Qatar,1000000
1108,Homam Ahmed,Verdediger,Qatar,1000000
1109,Pedro Miguel,Verdediger,Qatar,1000000
1111,Karim Boudiaf,Middenvelder,Qatar,1000000
1112,Hassan Al-Haydos,Middenvelder,Qatar,1000000
1113,Mohammed Al-Owais,Keeper,Saudi-Arabië,1000000
1114,Nawaf Al-Aqidi,Keeper,Saudi-Arabië,1000000
1115,Abdulelah Al-Amri,Verdediger,Saudi-Arabië,1000000
1116,Ali Lajami,Verdediger,Saudi-Arabië,1000000
1117,Nawaf Boushal,Verdediger,Saudi-Arabië,1000000
1118,Mohamed Kanno,Middenvelder,Saudi-Arabië,1000000
1119,Abdullah Al-Hamdan,Aanvaller,Saudi-Arabië,1000000
1121,Ricardo Goss,Keeper,Zuid-Afrika,1000000
1122,Aubrey Modiba,Verdediger,Zuid-Afrika,1000000
1123,Khuliso Mudau,Verdediger,Zuid-Afrika,1000000
1124,Mbekezeli Mbokazi,Verdediger,Zuid-Afrika,1000000
1125,Nkosinathi Sibisi,Verdediger,Zuid-Afrika,1000000
1127,Teboho Mokoena,Middenvelder,Zuid-Afrika,1000000
1128,Themba Zwane,Middenvelder,Zuid-Afrika,1000000
1130,Oswin Appollis,Aanvaller,Zuid-Afrika,1000000
1131,Sabri Ben Hessen,Keeper,Tunesië,1000000
1133,Abdukodir Khusanov,Verdediger,Oezbekistan,1000000
1134,Abbosbek Fayzullaev,Aanvaller,Oezbekistan,1000000
1135,Jaloliddin Masharipov,Middenvelder,Oezbekistan,1000000
1136,Oston Urunov,Aanvaller,Oezbekistan,1000000
1137,CJ Dos Santos,Keeper,Kaapverdië,500000
1138,Márcio Rosa,Keeper,Kaapverdië,500000
1140,Kelvin Pires,Verdediger,Kaapverdië,500000
1142,Laros Duarte,Middenvelder,Kaapverdië,500000
1143,Trevor Doornbusch,Keeper,Curaçao,500000
1144,Tyrick Bodak,Keeper,Curaçao,500000
1145,Deveron Fonville,Verdediger,Curaçao,500000
1146,Ar'jany Martha,Middenvelder,Curaçao,500000
1147,Godfried Roemeratoe,Middenvelder,Curaçao,500000
1148,Kevin Felida,Middenvelder,Curaçao,500000
1149,Tyrese Noslin,Middenvelder,Curaçao,500000
1150,Jearl Margaritha,Aanvaller,Curaçao,500000
1151,Jeremy Antonisse,Aanvaller,Curaçao,500000
1152,Johny Placide,Keeper,Haïti,500000
1153,Carlens Arcus,Verdediger,Haïti,500000
1154,Martin Expérience,Verdediger,Haïti,500000
1155,Fahad Talib,Keeper,Irak,500000
1157,Rebin Sulaka,Verdediger,Irak,500000
1158,Kevin Yakob,Middenvelder,Irak,500000
1159,Marko Farji,Middenvelder,Irak,500000
1160,Youssef Amyn,Middenvelder,Irak,500000
1161,Zaid Ismael,Middenvelder,Irak,500000
1162,Ali Yousif,Aanvaller,Irak,500000
1164,Yazeed Abulaila,Keeper,Jordanië,500000
1166,Mohammad Abu Hashish,Verdediger,Jordanië,500000
1167,Mohannad Abu Taha,Verdediger,Jordanië,500000
1168,Yazan Al-Arab,Verdediger,Jordanië,500000
1169,Ibrahim Saadeh,Middenvelder,Jordanië,500000
1170,Nizar Al-Rashdan,Middenvelder,Jordanië,500000
1171,Noor Al-Rawabdeh,Middenvelder,Jordanië,500000
1172,Rajaee Ayed,Middenvelder,Jordanië,500000
1174,Mahmoud Al-Mardi,Aanvaller,Jordanië,500000
1175,Mohammad Abu Zrayq,Aanvaller,Jordanië,500000
1176,César Samudio,Keeper,Panama,500000
1177,Edgardo Fariña,Verdediger,Panama,500000
1178,Jiovany Ramos,Verdediger,Panama,500000
1179,Carlos Harvey,Middenvelder,Panama,500000
1180,Cristian Martínez,Middenvelder,Panama,500000
1181,Eric Davis,Middenvelder,Panama,500000
1182,Azarías Londoño,Aanvaller,Panama,500000
1183,César Yanis,Aanvaller,Panama,500000
1184,Salah Zakaria,Keeper,Qatar,500000
